timestamp,admin_user_id,admin_email,action,target_user_email,details,ip_address
2025-05-05 12:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,James Martin (ID: 2192067),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-05-05 10:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,James Martin (ID: 2192067),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-05-04 19:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Isabella Davis (ID: 6403246),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-05-04 16:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Isabella Davis (ID: 6403246),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-05-02 14:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Saanvi Joshi (ID: 2115580),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-05-02 12:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Saanvi Joshi (ID: 2115580),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-05-02 11:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Noah Wilson (ID: 4146623),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-05-02 11:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Avni Desai (ID: 2630571),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-05-02 08:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Noah Wilson (ID: 4146623),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-05-02 08:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Avni Desai (ID: 2630571),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-05-01 18:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Isha Reddy (ID: 7264805),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-05-01 16:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Isha Reddy (ID: 7264805),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-05-01 12:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,James Martin (ID: 2192067),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-05-01 10:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,James Martin (ID: 2192067),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-04-29 15:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Anaya Sharma (ID: 6474141),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-04-29 14:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Isha Reddy (ID: 7264805),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-04-29 12:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Lucas Moore (ID: 6887917),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-04-29 12:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Anaya Sharma (ID: 6474141),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-04-29 12:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Benjamin Lewis (ID: 3534553),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-04-29 12:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Isha Reddy (ID: 7264805),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-04-29 09:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Benjamin Lewis (ID: 3534553),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-04-27 12:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Meera Nair (ID: 6362733),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-04-27 11:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Aarav Shah (ID: 2425166),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-04-27 10:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Meera Nair (ID: 6362733),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-04-27 09:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Aarav Shah (ID: 2425166),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-04-26 17:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Isabella Davis (ID: 6403246),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-04-26 17:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Zoya Singh (ID: 9323660),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-04-26 15:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Saanvi Joshi (ID: 2115580),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-04-26 14:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Isabella Davis (ID: 6403246),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-04-26 14:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Zoya Singh (ID: 9323660),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-04-26 12:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Saanvi Joshi (ID: 2115580),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-04-26 12:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Lucas Moore (ID: 6887917),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-04-26 10:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Lucas Moore (ID: 6887917),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-04-25 17:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Ryan Scott (ID: 7644166),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-04-25 15:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Ryan Scott (ID: 7644166),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-04-25 13:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Benjamin Lewis (ID: 3534553),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-04-25 11:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Mason Lee (ID: 6664205),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-04-25 11:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Benjamin Lewis (ID: 3534553),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-04-25 10:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Meera Nair (ID: 6362733),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-04-25 09:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Mason Lee (ID: 6664205),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-04-25 08:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Meera Nair (ID: 6362733),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-04-23 17:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Isabella Davis (ID: 6403246),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-04-23 15:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Aarav Shah (ID: 2425166),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-04-23 14:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Isabella Davis (ID: 6403246),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-04-23 12:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Aarav Shah (ID: 2425166),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-04-22 19:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Noah Wilson (ID: 4146623),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-04-22 16:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Noah Wilson (ID: 4146623),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-04-22 10:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Benjamin Lewis (ID: 3534553),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-04-22 08:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Benjamin Lewis (ID: 3534553),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-04-20 17:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Isha Reddy (ID: 7264805),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-04-20 15:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Isha Reddy (ID: 7264805),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-04-19 13:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Liam Johnson (ID: 2598056),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-04-19 13:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Aarav Shah (ID: 2425166),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-04-19 10:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Liam Johnson (ID: 2598056),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-04-19 10:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Aarav Shah (ID: 2425166),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-04-18 14:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Liam Johnson (ID: 2598056),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-04-18 12:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Liam Johnson (ID: 2598056),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-04-18 12:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Emily Brown (ID: 2701634),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-04-18 10:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Emily Brown (ID: 2701634),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-04-17 19:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Anaya Sharma (ID: 6474141),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-04-17 16:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Anaya Sharma (ID: 6474141),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-04-17 15:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Neha Patel (ID: 2750869),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-04-17 12:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Neha Patel (ID: 2750869),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-04-16 20:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Aarav Shah (ID: 2425166),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-04-16 19:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Emily Brown (ID: 2701634),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-04-16 17:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Emily Brown (ID: 2701634),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-04-16 17:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Noah Wilson (ID: 4146623),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-04-16 14:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Noah Wilson (ID: 4146623),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-04-16 11:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Aarav Shah (ID: 2425166),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-04-16 09:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Aarav Shah (ID: 2425166),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-04-15 11:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Neha Patel (ID: 2750869),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-04-15 08:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Neha Patel (ID: 2750869),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-04-14 18:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Liam Johnson (ID: 2598056),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-04-14 16:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Liam Johnson (ID: 2598056),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-04-14 12:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Isabella Davis (ID: 6403246),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-04-14 09:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Isabella Davis (ID: 6403246),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-04-13 19:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Liam Johnson (ID: 2598056),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-04-13 17:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Aanya Mehta (ID: 8853681),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-04-13 17:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Liam Johnson (ID: 2598056),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-04-13 14:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Aanya Mehta (ID: 8853681),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-04-13 12:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Avni Desai (ID: 2630571),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-04-13 10:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Avni Desai (ID: 2630571),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-04-12 14:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Ryan Scott (ID: 7644166),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-04-12 13:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Ryan Scott (ID: 7644166),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-04-12 12:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Anaya Sharma (ID: 6474141),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-04-12 10:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Anaya Sharma (ID: 6474141),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-04-10 11:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Aarav Shah (ID: 2425166),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-04-10 09:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Aarav Shah (ID: 2425166),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-04-09 13:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Ryan Scott (ID: 7644166),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-04-09 13:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Meera Nair (ID: 6362733),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-04-09 12:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Ryan Scott (ID: 7644166),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-04-09 11:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Meera Nair (ID: 6362733),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-04-09 11:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Meera Nair (ID: 6362733),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-04-09 10:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Meera Nair (ID: 6362733),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-04-09 09:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Neha Patel (ID: 2750869),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-04-07 13:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Neha Patel (ID: 2750869),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-04-07 12:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Neha Patel (ID: 2750869),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-04-05 16:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Saanvi Joshi (ID: 2115580),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-04-05 14:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Saanvi Joshi (ID: 2115580),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-04-03 19:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Emily Brown (ID: 2701634),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-04-03 16:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Emily Brown (ID: 2701634),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-04-03 16:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Vivaan Kumar (ID: 7134699),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-04-03 14:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Vivaan Kumar (ID: 7134699),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-04-02 15:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Vivaan Kumar (ID: 7134699),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-04-02 13:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Vivaan Kumar (ID: 7134699),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-04-01 17:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Aarav Shah (ID: 2425166),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-04-01 15:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Emily Brown (ID: 2701634),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-04-01 14:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Aarav Shah (ID: 2425166),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-04-01 12:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Emily Brown (ID: 2701634),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-04-01 12:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Aanya Mehta (ID: 8853681),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-04-01 09:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Aanya Mehta (ID: 8853681),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-03-31 16:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Aanya Mehta (ID: 8853681),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-31 14:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Aanya Mehta (ID: 8853681),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-31 11:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Isabella Davis (ID: 6403246),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-03-31 09:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Noah Wilson (ID: 4146623),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-03-31 08:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Isabella Davis (ID: 6403246),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-03-31 08:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Noah Wilson (ID: 4146623),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-03-30 19:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Aanya Mehta (ID: 8853681),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-03-30 18:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Avni Desai (ID: 2630571),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-30 17:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Aanya Mehta (ID: 8853681),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-03-30 17:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Noah Wilson (ID: 4146623),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-30 16:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Noah Wilson (ID: 4146623),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-30 16:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Avni Desai (ID: 2630571),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-30 15:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Noah Wilson (ID: 4146623),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-30 14:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Noah Wilson (ID: 4146623),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-29 16:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Saanvi Joshi (ID: 2115580),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
